Skills,Links
"Python, NLP",https://github.com/Umed20/Twitter-Sentiment-Analysis
"Python, NLP, Machine Learning, Scikit Learn",https://github.com/Umed20/Fake-News-Prediction
"Python, Pandas, Machine Learning",https://github.com/Umed20/Diabetes-Prediction
"Python, NLP, Regex, Machine Learning, Streamlit",https://github.com/Umed20/WhatsApp-Chat-Analysis
"Python, NLP, Vectorization, Machine Learning, Streamlit",https://github.com/Umed20/Movie-Recommender-System
"Data Analysis, Data Visualization, PowerBI ",https://github.com/Umed20/Power-BI-Dashboard-for-CRCS-Hackathon
"Data Analysis, Data Visualization, PowerBI ",https://github.com/Umed20/PowerBI-Super-Store-data-Analysis-Project
"HTML, CSS, JavaScript",https://github.com/Umed20/amazon_clone
"Python, Flask, HTML, CSS, JavaScript",https://github.com/Umed20/task-manager-api
